id,SalePrice
1461,119775.7566001545
1462,155079.8757243654
1463,180726.92719007094
1464,199029.47733499593
1465,202363.40020673137
1466,170608.82149818577
1467,178913.1439601635
1468,161622.22903926513
1469,198444.75700331325
1470,118804.66226286473
1471,191475.15539164993
1472,98098.6213618646
1473,95006.66258304245
1474,145864.89449848645
1475,108355.50639923687
1476,352846.4281732333
1477,248321.57400825722
1478,301847.1594189484
1479,300242.001781448
1480,470315.6184555871
1481,329126.00617134036
1482,215530.00303601267
1483,181085.19462336303
1484,161107.2450782926
1485,200239.30138944922
1486,195827.3117993394
1487,333766.88937150716
1488,244608.94470246971
1489,190431.07977821157
1490,245703.0888213986
1491,196155.9199905292
1492,92786.19504280359
1493,191341.27226882102
1494,296870.8098595245
1495,294024.5613089234
1496,238207.67143861053
1497,179060.22415234544
1498,170811.5394361611
1499,165021.92232226004
1500,161409.29170718984
1501,178275.56567468084
1502,146423.94097855268
1503,286574.01262973726
1504,243955.83968123203
1505,227205.79445887872
1506,192792.55074909242
1507,243348.57575363095
1508,202468.35464556405
1509,162107.5595432879
1510,144748.88081288803
1511,150581.21155634502
1512,179475.72280363186
1513,155752.55126438398
1514,149948.28694745596
1515,195566.46408789628
1516,156488.23484118536
1517,168812.83766992105
1518,129230.76463514348
1519,208511.05211120594
1520,127987.42566985222
1521,130986.17687898988
1522,183365.3414099515
1523,110473.24125833936
1524,130315.15363755314
1525,119001.00307162206
1526,113376.3019242122
1527,108816.66413796734
1528,139313.31767514924
1529,153255.67257495466
1530,188410.92281160507
1531,109333.21031720913
1532,98746.12261291349
1533,148306.2693639496
1534,127165.22904281892
1535,148353.40195054378
1536,108724.66660544722
1537,59022.735725565115
1538,147025.96307693684
1539,199402.36388658753
1540,96616.77957320653
1541,142788.30950813706
1542,142093.03287908764
1543,183322.82397932291
1544,88350.43307724314
1545,118018.1380334097
1546,140464.66988680526
1547,129348.04292296756
1548,142267.16480156625
1549,124657.19797070394
1550,135529.6617157551
1551,105521.43984195677
1552,138150.30345824262
1553,151000.63287222147
1554,117463.64256048315
1555,162417.51310426547
1556,86454.9091928437
1557,111790.1849520798
1558,100842.10797788166
1559,58749.21571443931
1560,133506.9092014761
1561,124830.82667322691
1562,132222.03156423915
1563,120768.50169406142
1564,160784.83150667278
1565,150394.3303029546
1566,240643.3520249411
1567,77805.20158157729
1568,237508.525201111
1569,126425.37868651052
1570,142164.3663803848
1571,124592.38751166324
1572,141250.14381850374
1573,228524.17273016454
1574,120682.29853399466
1575,231701.85889769715
1576,255719.21026512654
1577,177191.42506288044
1578,150982.34163203603
1579,143566.09366817476
1580,195833.29952420128
1581,156809.13997495238
1582,126310.01865520385
1583,287925.52197580837
1584,215327.9674925683
1585,134689.88029421796
1586,63364.492591676826
1587,108036.18604079967
1588,151724.2338289227
1589,99437.50023480809
1590,134280.3375836202
1591,92386.06408521776
1592,118490.3581258166
1593,124344.23834416516
1594,121378.42244927405
1595,103744.46122926612
1596,219453.49948390137
1597,195740.38493601294
1598,237128.06137100636
1599,167042.9658632321
1600,160114.20735921254
1601,65615.23284648193
1602,117646.01811673146
1603,72175.36133145279
1604,262921.8712359352
1605,247289.7014610516
1606,171493.11344616313
1607,176336.55147606062
1608,220998.9721546351
1609,180132.26993053488
1610,152227.6926661488
1611,141727.38557734847
1612,174366.6046521728
1613,166943.99644773317
1614,132408.09437932444
1615,95564.49242870981
1616,80466.75180935474
1617,95841.11272303315
1618,126650.73508090072
1619,137881.01620483442
1620,140638.8095361247
1621,138548.05518355983
1622,141578.75616421728
1623,261625.55637936882
1624,212932.88208489981
1625,115404.3862840654
1626,173164.17645195872
1627,192363.4224230199
1628,279506.48491626035
1629,185385.61607165224
1630,345333.1696952021
1631,231087.19454247702
1632,248222.7837765959
1633,177438.15141717746
1634,183859.93098073258
1635,174972.49760975945
1636,152291.82488004246
1637,203416.3249639362
1638,179307.114132363
1639,192553.96462724876
1640,248496.459165377
1641,187748.64657591342
1642,248292.60836458145
1643,209664.36758850797
1644,233296.472365081
1645,196131.74044596124
1646,158129.64074056002
1647,160767.40446466143
1648,128480.33248256597
1649,141161.75852592525
1650,112600.14257400355
1651,120475.68579354003
1652,98759.83685794543
1653,101506.67837941655
1654,141980.12553740133
1655,132322.37384836684
1656,139539.13412809564
1657,147036.84584263878
1658,142721.18077735265
1659,112849.09288346613
1660,157672.71846673725
1661,408828.75692657585
1662,398611.2123187367
1663,373852.48846168537
1664,471033.7097098576
1665,308808.8006225148
1666,331427.86371296755
1667,387753.4244978886
1668,352601.35739499854
1669,316763.5463284522
1670,347390.2024134359
1671,261238.6864821076
1672,408452.2738965035
1673,287797.9987021583
1674,239232.59657542434
1675,198497.31876746938
1676,197902.28567485942
1677,222605.46224173962
