id,SalePrice
1461,119859.10982907873
1462,155048.04437519354
1463,180733.88602499315
1464,198980.70035526593
1465,202335.52451220754
1466,170619.80373488853
1467,178822.56973820334
1468,161632.0213032274
1469,198380.38931672214
1470,118853.3842528806
1471,191224.49336251902
1472,98053.60449736238
1473,94993.1213333649
1474,145723.7569197647
1475,108339.1594468614
1476,353017.4971303822
1477,248471.91450076643
1478,302025.4721134619
1479,300249.30877974164
1480,470741.85684002086
1481,329180.8550960581
1482,215509.2774230737
1483,181041.44036595515
1484,161076.60509624137
1485,200135.73242198813
1486,195701.2024629716
1487,333928.28054622794
1488,244492.58700364697
1489,190496.30320489826
1490,245818.7398399938
1491,196155.2925174347
1492,92881.08478028796
1493,191288.33686698793
1494,296784.3395757886
1495,294014.0696751112
1496,238217.23027132812
1497,179032.05923149563
1498,170972.6747524577
1499,165036.71312873295
1500,161457.72197452476
1501,178264.61849663485
1502,146280.57089268335
1503,286681.2107389036
1504,243872.15667762142
1505,227194.56901003647
1506,192740.763756131
1507,243271.79184977105
1508,202451.81513842443
1509,162030.43880821683
1510,144739.90803461193
1511,150716.86121286784
1512,179430.80575911523
1513,155681.02692650713
1514,149993.49448000023
1515,195483.20895797812
1516,156447.145309517
1517,168763.53908625073
1518,129288.20494779795
1519,208474.3151602601
1520,128010.91829726535
1521,130988.86305553705
1522,183308.90536211687
1523,110550.76538859651
1524,130327.6712081356
1525,118994.83213634788
1526,113344.43813826471
1527,108864.76350692494
1528,139227.9080069219
1529,153294.39529857703
1530,188433.76390352863
1531,109309.34221555208
1532,98670.93836043842
1533,148411.91911531085
1534,127133.7108416109
1535,148286.66681954503
1536,108675.36283288446
1537,58988.094060766794
1538,147149.98946744233
1539,199299.01907439472
1540,96394.23761787092
1541,142850.68379040345
1542,142264.5177518412
1543,183412.55408056566
1544,88370.3750094738
1545,118049.40894288935
1546,140538.19373343905
1547,129550.11074180549
1548,142301.2097040873
1549,124707.06859349248
1550,135582.60630628475
1551,105422.96274374932
1552,138245.3532008262
1553,150965.69542108788
1554,117500.98180979365
1555,162572.47801217868
1556,86355.60301963707
1557,111811.9059526712
1558,100846.64478564846
1559,58708.00143250727
1560,133337.77913953268
1561,124878.26625967487
1562,132275.9952572624
1563,120831.13685325837
1564,160805.03106679817
1565,150409.72143257005
1566,240740.74085281033
1567,77848.99852869591
1568,237660.31865842204
1569,126600.172055593
1570,142173.05465103925
1571,124528.1298580812
1572,141278.13591154254
1573,228719.9478063221
1574,120641.79834955893
1575,231809.57484427065
1576,255674.36501616027
1577,177276.07491958773
1578,150938.9735085199
1579,143585.580543266
1580,195815.46355532846
1581,156789.81399799988
1582,126328.84352307844
1583,287900.5789853417
1584,215353.75479436858
1585,134661.8422783989
1586,63450.6603093362
1587,108168.75690537124
1588,151815.33905276828
1589,99420.88237138253
1590,134304.59774937425
1591,92420.58248480124
1592,118519.35493829551
1593,124324.85677940998
1594,121447.8043087178
1595,103792.06823718385
1596,219353.4666847753
1597,195849.06787222216
1598,237026.16776080735
1599,167017.13046933524
1600,160058.13880517468
1601,65654.05128183648
1602,117659.98257160893
1603,72053.6525313994
1604,263003.09075355274
1605,247097.80899840614
1606,171424.58173708676
1607,176392.49619956256
1608,221019.53253441953
1609,180168.57188673952
1610,152254.7713820583
1611,141708.91116505497
1612,174345.65997802393
1613,166957.3007079157
1614,132510.10173752162
1615,95540.8724886
1616,80470.63637761242
1617,95824.11344812227
1618,126765.79824329563
1619,137796.89906692397
1620,140587.7595394904
1621,138485.38297300116
1622,141566.74645968337
1623,261471.5263523233
1624,212832.99780824932
1625,115341.01973862747
1626,173084.18159908775
1627,192355.5216589014
1628,279272.56529437174
1629,185353.42574199155
1630,345526.8111492329
1631,231214.27965599537
1632,248266.38091634065
1633,177362.5742846071
1634,183858.27897998053
1635,174909.79172989665
1636,152238.2056155716
1637,203364.9015705576
1638,179221.0947030058
1639,192394.70238675503
1640,248195.42011965162
1641,187716.74258895146
1642,248377.07492468136
1643,209714.01543622592
1644,233297.38363682208
1645,196148.4098777725
1646,158051.14453185754
1647,160658.22569649928
1648,128437.04063033195
1649,141142.88730718632
1650,112599.82876040485
1651,120431.2256763474
1652,98731.54868474357
1653,101472.51535179402
1654,141891.5124050127
1655,132297.72546688255
1656,139473.11017845955
1657,146997.26725153907
1658,142651.26863091195
1659,112844.76097827876
1660,157662.78253954693
1661,409062.8131390854
1662,398766.8606523842
1663,374039.2580888343
1664,471404.5388138104
1665,308957.164095232
1666,331401.93114167056
1667,387649.34843932226
1668,353028.60503012274
1669,316793.19376244396
1670,347431.32360733964
1671,261285.2465878527
1672,408563.5548113826
1673,287779.0655990831
1674,239244.47666036774
1675,198502.69560027265
1676,197939.78061143516
1677,222613.5923949896
1678,434361.9602574251
1679,395824.94530399743
1680,330039.24407258484
1681,249772.86475750143
1682,320173.99571039283
1683,186404.3253915852
1684,175667.95131314758
1685,176741.11714298892
1686,167839.31205939213
1687,176864.68456331734
1688,188850.0627348839
1689,195729.829449515
1690,198207.33493852481
1691,190568.34348054195
1692,269042.7285693674
1693,174227.98509617604
1694,183703.49777727085
1695,168233.1071504204
1696,265219.9347476748
1697,175509.3146815952
1698,337706.77016546205
1699,307441.9938918648
1700,255137.72652757572
1701,271972.196882059
1702,233807.91181348136
1703,236799.66342334807
1704,270416.9517669629
1705,241026.55240207244
1706,329107.3412556271
1707,210259.7192571452
1708,201501.875005129
1709,261081.48986369936
1710,218683.4653118194
1711,279806.9408228068
1712,245357.07486564148
1713,276914.42109545716
1714,222265.11845206487
1715,209224.4081921169
1716,180960.72042144003
1717,179467.11999462667
1718,136432.1474796594
1719,208921.82756060938
1720,237636.27441517665
1721,164481.21397688062
1722,125629.65356762968
1723,156399.09162562486
1724,200399.16136387832
1725,235290.29011114116
1726,187472.36293336604
1727,151906.96423985588
1728,174208.1279775701
1729,169365.3504467922
1730,153761.79838703998
1731,120517.52463382424
1732,123541.66953939285
1733,112340.87606744959
1734,125090.26414457324
1735,122356.50117969066
1736,104827.49569700348
1737,289922.17761875107
1738,257189.05209463762
1739,235903.09020256207
1740,205824.6347585385
1741,184913.94935800473
1742,172922.09853412374
1743,179301.1882108096
1744,310229.8241461898
1745,219624.3028566048
1746,189653.92575086423
1747,215212.73753556862
1748,215731.18426291549
1749,144549.5409146936
1750,124234.74524883326
1751,249180.68642508733
1752,114613.02848837565
1753,151090.65351437058
1754,194544.81476828287
1755,165609.9485322705
1756,124474.9339293991
1757,119064.90414939389
1758,149563.735723995
1759,167079.78916105026
1760,165815.31977096657
1761,149884.02237770704
1762,179040.86637441642
1763,190873.63062568917
1764,112042.15229926613
1765,167985.76889704255
1766,192182.90800825975
1767,219988.97095540995
1768,140140.63215124546
1769,172520.06079891682
1770,154047.501617705
1771,123030.01703062553
1772,132905.2536108628
1773,124296.83007911232
1774,137991.28379400025
1775,139314.46153742974
1776,132682.2151055051
1777,104668.05235362443
1778,137449.2691926195
1779,118412.3163312814
1780,178235.50178565725
1781,126217.45388281703
1782,85315.97407037765
1783,143200.14320898897
1784,110537.22456308272
1785,125232.22588111667
1786,141836.54282310847
1787,168084.2075631207
1788,61239.08582520768
1789,99809.58575622168
1790,78875.85836029374
1791,174764.3456436694
1792,161199.53983350575
1793,128405.01309552883
1794,153588.49309726898
1795,133415.27744371406
1796,133558.54421916883
