id,SalePrice
1461,122324.22260352595
1462,155424.57531884118
1463,182801.6365034622
1464,199488.73625678438
1465,199153.30693629608
1466,170668.43979302587
1467,177349.56283393246
1468,160700.27525453546
1469,201523.31931525638
1470,116599.5054282972
1471,193605.51282537196
1472,98405.05376153432
1473,94847.67074337642
1474,145891.3474202105
1475,107957.92747954212
1476,365785.33368530904
1477,247018.56685715853
1478,295435.6580231341
1479,292790.42079619237
1480,474647.6647777081
1481,328701.30481112923
1482,211937.99398163523
1483,181041.21452009736
1484,159210.67951676014
1485,197758.3038131536
1486,195373.938238398
1487,335764.9023777559
1488,238681.59671555826
1489,192071.2300089376
1490,241258.3590461663
1491,195923.2062877275
1492,93959.17753560349
1493,192063.90517094522
1494,291933.3854726073
1495,292761.80939322273
1496,234204.14247635673
1497,180493.34783055345
1498,168799.83136220503
1499,163421.97851595352
1500,159534.9594784856
1501,177372.56995870906
1502,144201.87807462038
1503,288351.12113549403
1504,242559.89400667214
1505,224269.59228523716
1506,192552.46673071283
1507,244748.65535103978
1508,204655.67880043774
1509,161596.26196478977
1510,143115.5204869008
1511,150106.4593294436
1512,176847.92867481077
1513,156386.10814163694
1514,150026.2525649899
1515,198025.34460452775
1516,158422.1619655643
1517,172217.5997603256
1518,131251.42509148957
1519,208935.49391414298
1520,126835.46785049191
1521,130823.00689462146
1522,184539.52089413223
1523,109553.41592993228
1524,131235.1176712239
1525,118561.89713339931
1526,112920.24075027251
1527,108764.316772667
1528,140174.7503122169
1529,151728.08238478907
1530,184893.95967098372
1531,107262.65147726759
1532,97724.89180342405
1533,150373.41348097505
1534,127176.10190269996
1535,148628.45712022457
1536,109645.7297258362
1537,59695.965046682046
1538,147044.17633466166
1539,199852.1877172331
1540,95318.00372272737
1541,143981.19335556222
1542,145824.99781263038
1543,189493.96896528653
1544,88004.77717513799
1545,116889.58177891462
1546,140398.05749449373
1547,130131.56167311584
1548,142314.75851521085
1549,123332.60916138586
1550,133829.88124039996
1551,105576.85961978456
1552,135202.6119891025
1553,150249.28745328344
1554,114996.14117056946
1555,164846.2382525291
1556,84363.30283924442
1557,110769.67981427503
1558,101857.63753999394
1559,58059.95002137723
1560,130788.84849775066
1561,125285.37356931085
1562,131136.69746468583
1563,120812.2832588457
1564,158134.54598676375
1565,147347.85151714899
1566,245928.9101560048
1567,77107.62879805319
1568,233887.25033474175
1569,127010.08373697985
1570,143007.62073807797
1571,131177.70551871715
1572,143803.07601114048
1573,239215.76437343747
1574,122513.80562337661
1575,230109.30672006853
1576,253700.79565969057
1577,180314.00555180738
1578,147265.11130511985
1579,143855.30802490507
1580,197079.69986118443
1581,157712.13619596083
1582,123674.32670988949
1583,291616.2977228353
1584,215793.6590035047
1585,133941.54438590337
1586,63126.55249375796
1587,108751.64273814925
1588,154840.9044241163
1589,100231.84979719257
1590,136550.8725460257
1591,93714.05616753723
1592,119541.68192491504
1593,121294.66686434348
1594,117818.69187832795
1595,103258.27804837715
1596,219000.78960479324
1597,195213.86929274842
1598,239041.12149323605
1599,169399.3555369987
1600,160240.1775806688
1601,64597.07791432158
1602,119293.13275443601
1603,71107.28147914073
1604,271343.30750272976
1605,247953.1727981992
1606,169891.03973036783
1607,178335.5537780841
1608,221674.97450925226
1609,182109.1154782705
1610,152784.79780625243
1611,146355.2057315457
1612,174186.66378253457
1613,168010.76796475935
1614,131369.93277083975
1615,95944.47722765707
1616,80644.49984619301
1617,95718.09490333423
1618,124977.5729434141
1619,134716.91279093834
1620,143080.63832233747
1621,140710.27884225454
1622,139144.1421465461
1623,262444.8947232431
1624,215848.21677594568
1625,117087.12392418507
1626,171261.8408054072
1627,193007.88570614305
1628,278812.24486942514
1629,184415.521740128
1630,345354.3233841236
1631,230233.52904717758
1632,248112.6823296133
1633,175212.91396863232
1634,185143.1635128936
1635,172734.3127945425
1636,149923.98802168458
1637,204045.2368924663
1638,181091.4939689381
1639,190496.1751229842
1640,249449.5839985354
1641,187038.56903402574
1642,247733.20753441568
1643,210730.61253186563
1644,233339.36344385223
1645,192489.58447665934
1646,156115.29847422586
1647,158925.50353627265
1648,128123.83508248294
1649,140670.62413820715
1650,110504.80202472705
1651,120178.07048917763
1652,98601.81695570056
1653,100828.83993492239
1654,141844.81633077262
1655,129369.15081591462
1656,139601.1532397625
1657,146630.58500882523
1658,142655.7011204199
1659,113012.9216688399
1660,157396.26342796642
