id,SalePrice
1461,119829.71062576472
1462,155121.6586070262
1463,180733.86674882896
1464,199025.57618283638
1465,202379.7090938165
1466,170624.1790635326
1467,178901.69450271473
1468,161618.80029640233
1469,198460.7898938322
1470,118823.22385519401
1471,191477.22612746153
1472,98117.20301232414
1473,94973.73067241868
1474,145861.34296371968
1475,108363.34720034078
1476,352874.2005113556
1477,248344.32999738812
1478,301880.29261569626
1479,300234.2358907791
1480,470371.86113260186
1481,329133.63989806274
1482,215515.36378291508
1483,181096.3700919275
1484,161113.81122453557
1485,200230.97337132695
1486,195830.715589487
1487,333832.3239439383
1488,244622.4736605823
1489,190441.4469343337
1490,245688.82298842075
1491,196148.36052313537
1492,92785.94957432637
1493,191292.49693904215
1494,296844.1917770487
1495,294011.515397619
1496,238202.59274234084
1497,179058.50544698208
1498,170782.88363675762
1499,165008.05008224293
1500,161400.45384097958
1501,178284.78302132993
1502,146430.48742941397
1503,286608.67031026486
1504,243980.672102053
1505,227210.41827871345
1506,192806.44955182186
1507,243338.35697542547
1508,202489.41550608195
1509,162092.80387669374
1510,144777.45610620244
1511,150602.23814370015
1512,179510.7439048528
1513,155787.1374453326
1514,149947.62481136297
1515,195450.96577232218
1516,156533.11107123285
1517,168808.9855331932
1518,129293.62968547104
1519,208516.53967834797
1520,128001.95939547017
1521,130988.8817648964
1522,183393.35196427826
1523,110392.98046562115
1524,130351.26293048123
1525,119005.0199306021
1526,113386.71863597796
1527,108795.06996170034
1528,139348.84473767132
1529,153306.05049791126
1530,188420.81425320072
1531,109439.52236400737
1532,98764.13460238093
1533,148330.03816566087
1534,127224.09478529404
1535,148383.58342620844
1536,108723.92383674192
1537,59082.37058182022
1538,147052.3817965248
1539,199296.39402925578
1540,96547.85547597887
1541,142790.52351201538
1542,142143.47084688352
1543,183282.89861495676
1544,88313.867096239
1545,118063.94613567664
1546,140319.91211426462
1547,129267.01991629167
1548,142337.39127317324
1549,124690.8792940104
1550,135492.2897942385
1551,105610.13220322497
1552,138273.22872602637
1553,151014.65326066347
1554,117523.82500828207
1555,162440.55913502965
1556,86092.94054405492
1557,111793.11831903094
1558,100927.83557830933
1559,58765.5921416368
1560,133633.1389371593
1561,124879.91956843928
1562,132230.24867524853
1563,120779.55558198896
1564,160765.79528989593
1565,150376.3702100717
1566,240641.34504620405
1567,77871.1984865629
1568,237563.82484654832
1569,126347.63500012041
1570,142124.2046350402
1571,124620.53703477498
1572,141280.73921246425
1573,228449.57081997805
1574,120732.32174499414
1575,231652.41063929268
1576,255732.29614627987
1577,177195.76781394542
1578,151028.9106139517
1579,143552.7013089279
1580,195819.14128266496
1581,156785.5862472865
1582,126303.73653277225
1583,287929.2451276455
1584,215348.81146531264
1585,134697.5924886632
1586,63407.19801727233
1587,108070.09995528041
1588,151727.46105709876
1589,99402.08574885793
