id,SalePrice
1461,124307.09368250043
1462,158252.19
1463,187898.9285213332
1464,196011.94
1465,196409.68607015527
1466,176698.3260609802
1467,173826.76179294413
1468,171990.88
1469,189348.14131179813
1470,123686.22503681676
1471,192999.36
1472,97375.46747470027
1473,96226.4336415085
1474,150169.81059025775
1475,124947.95
1476,359078.0806676417
1477,263483.6728246886
1478,302025.47211346193
1479,271517.668742453
1480,477686.8675445322
1481,329180.8550960581
1482,208194.2148963732
1483,176985.66306633147
1484,168907.15344873175
1485,175635.52
1486,195279.23
1487,335214.6000210232
1488,238577.9896872612
1489,205463.02218989143
1490,229993.98
1491,190375.56
1492,92881.08478028797
1493,187494.12
1494,301513.9677539096
1495,294014.0696751112
1496,238217.2302713281
1497,182639.93154181237
1498,163347.48770842486
1499,160954.01356951788
1500,156569.06
1501,177396.5
1502,151066.47
1503,299829.68730223674
1504,241823.41990042388
1505,229667.19
1506,192740.76375613103
1507,243271.79184977105
1508,202451.81513842446
1509,169908.31599610436
1510,151920.59025156347
1511,152035.98
1512,171470.79376624525
1513,148867.28
1514,149993.49448000026
1515,195483.2089579781
1516,156781.74174329246
1517,157190.47725867285
1518,130181.83825101955
1519,224652.66
1520,136780.55
1521,143477.65748978313
1522,175949.52280921882
1523,117534.836
1524,125732.21551794777
1525,125026.32838168106
1526,120535.919341531
1527,101825.914
1528,133190.10983874946
1529,153294.39529857706
1530,174939.27
1531,107250.56362782873
1532,98061.31667290557
1533,148411.91911531085
1534,117457.05828244516
1535,148310.75745025065
1536,111025.76387274163
1537,66842.08469330781
1538,162313.27
1539,199299.01907439472
1540,96394.23761787092
1541,143080.42705759694
1542,142264.5177518412
1543,223332.76667734774
1544,81065.84444053848
1545,108766.17
1546,127481.14
1547,130081.46442851947
1548,137960.50719615622
1549,112938.50541596748
1550,143227.48754228212
1551,110562.82564484196
1552,138245.35320082618
1553,150428.9251247065
1554,117500.98180979365
1555,163510.36
1556,86355.60301963707
1557,115742.20848528687
1558,100846.64478564846
1559,60938.42900305117
1560,139100.85245071622
1561,137394.52852987876
1562,127488.68133068054
1563,123579.3031914902
1564,160410.04744589663
1565,152817.04237136827
1566,230471.8600038875
1567,75716.14082397148
1568,237660.31865842204
1569,135149.88
1570,130059.37387071508
1571,123836.39183580727
1572,144743.4287216391
1573,248887.9957107308
1574,120641.79834955893
1575,225026.83
1576,228962.78
1577,189513.52146451513
1578,155025.17
1579,143585.580543266
1580,195815.4635553285
1581,151354.68381359347
1582,130928.14293774802
1583,319128.2
1584,229035.99729196282
1585,140679.87413660108
1586,71800.35417471317
1587,107257.44705810466
1588,151815.33905276828
1589,99420.88237138253
1590,132038.85891007388
1591,101214.51029350447
1592,119375.05438613359
1593,124324.85677940998
1594,126198.58632236002
1595,113630.234
1596,232689.2540749562
1597,195849.06787222213
1598,216888.17
1599,176072.73
1600,175058.60374393352
1601,73241.8
1602,110018.40046346717
1603,72053.6525313994
1604,263003.09075355274
1605,246298.2684887809
1606,171424.58173708676
1607,166396.40193808422
1608,215885.08571436137
1609,189731.45299556054
1610,157336.30780744427
1611,141708.91116505495
1612,160151.38
1613,163085.01629984565
1614,125571.04
1615,83809.448377534
1616,80470.63637761242
1617,90789.53
1618,126765.79824329565
1619,137599.9497352635
1620,149976.65722340427
1621,137963.81
1622,147590.89415272113
1623,253000.68540572558
1624,211740.31181085925
1625,122276.98
1626,171124.18441358418
1627,190627.60940769946
1628,279272.56529437174
1629,177955.16
1630,368140.9627401735
1631,231214.27965599534
1632,252577.65948425344
1633,169674.39024137426
1634,183858.2789799805
1635,177709.08
1636,156112.44595847465
1637,194853.5124619182
1638,194006.95389381802
1639,185110.31
1640,251300.32609381693
1641,181115.69373761167
1642,225204.5588921271
1643,224047.9391113497
1644,231673.86881142514
1645,196148.4098777725
1646,156310.93297192687
1647,155436.73779444976
1648,134051.18141047357
1649,135455.26142308812
1650,118088.41
1651,120584.97736043227
1652,97305.72215299383
1653,98436.13356882881
1654,144996.23
1655,146064.5
1656,150280.01917155998
1657,147942.8132342767
1658,145565.33282302672
1659,128737.71
1660,157662.78253954693
1661,455353.9
1662,401948.1367631357
1663,394950.22
1664,461361.668596795
1665,316113.839777187
1666,318387.81403276237
1667,377071.20989397273
1668,349369.5629736322
1669,309886.25
1670,347431.32360733964
1671,262599.25263371965
1672,450139.12846931815
1673,298581.05313790275
1674,250894.0427925248
1675,187195.34817269165
1676,191225.5
1677,222613.5923949896
1678,443923.1673149152
1679,395824.94530399743
1680,343671.3598396873
1681,248024.66413313337
1682,300456.88
1683,186404.32539158518
1684,170282.89240792484
1685,176741.1171429889
1686,168174.2
1687,168002.5648366029
1688,185273.9094130069
1689,192477.16
1690,190482.89
1691,176801.81324335825
1692,266010.25
1693,170775.4291828722
1694,187538.11
1695,168531.9396257869
1696,270112.9954316289
1697,175509.3146815952
1698,349187.7369571925
1699,322037.3665915528
1700,255137.7265275757
1701,262052.28
1702,254037.95
1703,247645.8
1704,292531.7133222572
1705,239541.03
1706,398748.84
1707,210747.3689963224
1708,207451.26401092065
1709,280692.2360985166
1710,225668.98
1711,276409.4413361584
1712,253977.50893392356
1713,271901.5
1714,225608.6824834775
1715,209224.4081921169
1716,185636.27
1717,173497.77
1718,136431.95987507238
1719,200705.08054725282
1720,246505.9563543914
1721,163971.09578665646
1722,127111.72289448242
1723,157500.55446521315
1724,208704.01211122566
1725,235290.29011114122
1726,186335.0258754154
1727,162702.6912548946
1728,173155.02742730893
1729,168888.64114411332
1730,154346.48751502566
1731,123127.65299682143
1732,132559.07834593696
1733,117310.78586417518
1734,125090.26414457324
1735,122404.85
1736,117620.04616860725
1737,306673.16
1738,219996.16302456293
1739,276573.6805596792
1740,225509.9125736116
1741,189763.7336123705
1742,172179.27
1743,172500.98561868785
1744,310229.8241461898
1745,219884.94
1746,189653.92575086426
1747,219564.12629531266
1748,228604.684157595
1749,151149.19
1750,129220.53939868095
1751,246151.07065510753
1752,121038.11097052053
1753,147377.55
1754,198516.62
1755,165609.9485322705
1756,124474.9339293991
1757,120381.5373027971
1758,149563.735723995
1759,166053.44086034346
1760,163385.81
1761,149884.02237770706
1762,179040.8663744164
1763,170096.23
1764,114989.75193480476
1765,165034.4329173309
1766,184227.28
1767,205316.41776853628
1768,143837.81
1769,171260.158387728
1770,142794.97
1771,132635.44744233813
1772,132905.2536108628
1773,133909.59461562335
1774,134387.7
1775,138599.19569864395
1776,129038.47801715975
1777,112623.36880462295
1778,137449.26919261948
1779,116766.95
1780,177309.33413252325
1781,133003.73960973587
1782,93706.3772768093
1783,139617.8
1784,108372.72
1785,121964.85582842525
1786,147998.2466960106
1787,160979.21007414148
1788,61239.08582520767
1789,96407.07187183732
1790,78875.85836029374
1791,174764.3456436694
1792,152567.23108053947
1793,129378.22
1794,153409.44
1795,135773.75392809935
1796,118846.5
1797,114821.9091380256
1798,124761.7351443505
1799,117477.98933859792
1800,129949.89
1801,130829.77166269015
1802,137563.83062580696
1803,149105.55
1804,141594.8658951572
1805,134309.61743058264
1806,118441.3860675019
1807,140794.0536984186
1808,123537.20412472045
1809,123048.70485580053
1810,148906.49860048547
1811,101882.89503530171
1812,102333.78372872232
1813,123227.79324746785
1814,99562.27668068653
1815,52844.95305219722
1816,97040.89615192382
1817,111929.266
1818,143124.19655501033
1819,128068.79933076845
1820,51421.69671773297
1821,116204.10002020547
1822,148249.38937615903
1823,44565.769266428964
1824,133863.56542133394
1825,133038.15336685753
1826,105408.47367314796
1827,107671.13659115996
1828,140693.66
1829,115423.31743999755
1830,141882.68127903927
1831,156507.46154650868
1832,79661.17
1833,139023.69074052278
1834,121055.58314065631
1835,128560.190425438
1836,126356.33
1837,87807.3353214422
1838,127406.26243676766
1839,86704.93316088397
1840,160189.5506923177
1841,144490.65078690893
1842,87816.84851023079
1843,131868.11
1844,130508.77
1845,135328.68459267792
1846,154299.20612452243
1847,173124.3169861041
1848,54262.473
1849,112723.02296688742
1850,119149.36008613338
1851,152212.97
1852,123112.27206767918
1853,125291.27887899133
1854,168492.22
1855,148430.81441894485
1856,223380.12206236692
1857,151775.95642498694
1858,136057.9806399229
1859,123979.64246731484
1860,151175.6594100274
1861,123979.64246731484
1862,310646.4703582625
1863,288581.3882655523
1864,288678.0805752957
1865,334944.0
1866,331299.76356386
1867,238893.12
1868,288790.2095945327
1869,204660.55711341972
1870,232352.60641354104
1871,254486.78
1872,176608.93912727915
1873,234330.6288764629
1874,143925.17417643857
1875,206857.94126219847
1876,199910.71674307363
1877,208489.33842272765
1878,208954.77897648254
1879,132087.25069781204
1880,136799.2204158917
1881,241488.96482750023
1882,251703.82610727663
1883,191619.1
1884,211225.4172142512
1885,236034.5
1886,297799.31147954287
1887,200980.36743845657
1888,275280.8033453662
1889,166427.15444667905
1890,117893.13360572494
1891,135805.31
1892,101880.6
1893,136847.48
1894,127352.11098761715
1895,136986.55
1896,127492.2947225949
1897,119233.80226549102
1898,109251.67027217383
1899,160964.86484280153
1900,156233.47
1901,171554.75057089445
1902,149632.99451577206
1903,219169.51449095982
1904,143055.06240727883
1905,203946.4
1906,148249.21188883245
1907,210462.58665095575
1908,109937.7980379825
1909,135320.47857022734
1910,121851.3821812998
1911,225199.66
1912,332711.42485649104
1913,140168.31237729898
1914,56232.14941911077
1915,306654.23932449607
1916,57938.99166361754
1917,243406.9657344268
1918,138675.5538096394
1919,167616.1555873052
1920,151731.65687181242
